Surface,Type,Relevant kinds,Monitor,Manage,Manage mechanism,Feed-driven?,Notes / gotchas,Build priority
SaaSHub,Web/SaaS directory,"web, dev",Full,Autonomous,Submit form,No,Self-serve submission.,P2
Slant / StackShare,Web/SaaS directory,"web, dev",Full,Draft-only,Community submit,No,Community-curated comparisons.,P3
BetaList,Web/SaaS directory,web,Full,Draft-only,Editorial submit,No,"Pre-launch directory, editorial review.",P3
Long-tail AI/SaaS directories (100s),Web/SaaS directory,"web, agent, dev",Partial,Autonomous,Form-fill (per site),No,"The SubmitMatic territory — commoditized. Auto-fill where welcomed; low value each, breadth matters.",P2
"PAD-friendly portals (Softpedia, SourceForge, MajorGeeks, SnapFiles, Download3k)",Desktop directory,desktop,Full,Autonomous,Self-hosted PAD XML (polled),Yes,"KEY desktop mechanism: one PAD URL on the customer domain, directories poll it. Maintenance channel, not growth. Maps cleanly to canonical record.",P2
CNET Download / FileHippo / FileHorse / Softonic,Desktop directory,desktop,Full,Partial,Mixed: submit / editorial,No,Some editorial gatekeeping; not uniformly automatable.,P3
Google Play Store,Mobile store,mobile,Full,Autonomous (owner console only),Play Developer API (customer's console),Yes,Manageable ONLY via the customer's own console + granted API access. Not a 3rd-party-listable surface. Reviews monitorable publicly.,P2
Apple App Store,Mobile store,mobile,Full,Autonomous (owner console only),App Store Connect API (customer's),Yes,Same constraint as Play. Requires customer credential grant.,P3
F-Droid,Mobile store,mobile,Full,Draft-only,Repo metadata / merge request,Yes,Open-source only; metadata via PR/merge.,P3
APKPure / Aptoide / Amazon Appstore,Mobile store,mobile,Full,Partial,Submission,No,Secondary Android stores; submission-based.,P3
Hacker News (Show HN),Community,all,Full,Draft-only,Human posts (Algolia API to monitor),No,"HIGH reach, HIGH risk. Never auto-post. Monitor via Algolia API. Self-serve agent drafts; human submits.",P1
Reddit (relevant subs),Community,all,Full,Draft-only,Reddit API (monitor) / human posts,No,Auto-promotion = instant ban. Monitor freely; draft only.,P1
dev.to,Community,"dev, lib, api, agent",Full,Draft-only,API (own account),No,"Could auto-post to own account, but norms favor draft-only.",P2
Lobsters / Indie Hackers,Community,"dev, web",Full,Draft-only,Human posts,No,Smaller dev/founder communities.,P3
Stack Overflow,Community,"dev, lib, api",Full,Never,—,No,Promotion banned outright — only genuine answers. Monitor for questions where the tool is the answer.,P3
Discord servers,Community,all,Partial,Never,—,No,Mostly closed/uncrawlable; per-server access needed. MONITORING GAP — be honest about coverage here.,P3
Open web search (Google/Bing),Search/social,all,Full,None,(influenced indirectly),—,Catch-all mention surface — why monitoring is near-universal for any named subject.,P1
X / Twitter,Search/social,all,Partial,Draft-only,API (rate/cost limited),No,"Monitoring constrained by API cost. Posting = own account, draft-only.",P2
YouTube,Search/social,all,Full,None,Search / Data API,—,Third-party videos — monitor only.,P3
News / blogs / press,Search/social,all,Full,None,Search / RSS,—,Monitor for coverage and factual errors to flag.,P2
AI answer engines (ChatGPT/Claude/Perplexity),Search/social,all,No,None,(GEO — influenced via broad presence),—,"Can't reliably query what they say, can't directly edit. Influenced by consistent presence everywhere. Strategic, not a managed surface.",P2
Wikipedia,Search/social,"web, agent",Full,Never,—,No,Notability + conflict-of-interest rules forbid self-editing. Monitor only.,P3
